Comments,Date,Disposition,Location,Occured,Reported,UCPDI,Outcome
"Responding to a call of a suspicious person, UCPD officers detained an individual who had attempted to gain entry to an off-campus apartment / Suspect turned over to CPD and was charged with attempted burglary / CPD case HZ544867",Assist Other Agency,CPD,Ridgewood between 54th & 55th,2016-12-09,12/9/16 1:10 PM,16-01103,cpd
Two coffee tables taken from the building / Follow up investigation revealed the tables were taken by mistake and were returned / No crime occurred,Theft,Unfounded,5807 S. Woodlawn (Booth School),2016-12-09,12/9/16 1:59 PM,16-01104,unfounded
Number generated in error,Void,Void,Void,NA,Void,16-01105,void
Three unknown suspects took property from a victim walking on the sidewalk / Suspects fled in a white van / Victim reported no injuries / CPD case,Information,CPD,942 E. 55th St.,2016-12-09,12/9/16 9:29 PM,16-01106,cpd
An unknown suspect took an iPhone and wallet from a victim walking on the sidewalk off-campus before entering a white van that sped off in an unknown direction / CPD case HZ546363,Information,CPD,1160 E. 54th St.,2016-12-09,12/9/16 10:31 PM,16-01107,cpd
An unknown suspect took a wallet from a victim walking on the sidewalk off-campus before entering a white van that sped off in an unknown direction / CPD case,Information,CPD,Greenwood between 54th & 55th,2016-12-09,12/9/16 10:31 PM,16-01108,cpd
UCPD officer stopped a vehicle for a traffic violation and discovered a handgun and marijuana in the vehicle / Subsequent investigation revealed property taken from recent robbery victims /  Four suspects in the vehicle were placed under arrest and turned over to CPD for further investigation,Weapon Incident,Arrest / CPD,5200 S. Dorchester,2016-12-10,12/10/16 7:47 PM,16-01109,arrested
"Unattended, unsecured wallet left in 7th floor lobby was taken / Wallet later recovered minus $380 in cash",Theft,Open,5700 S. Maryland (CCD),2016-12-10,12/11/16 7:38 AM,16-01110,open
Staff member was scratched by a disturbed patient / Declined prosecution,Battery,Ex. Cleared,5700 S. Maryland (CCD),2016-12-11,12/11/16 7:23 AM,16-01111,cleared
"Staff member slipped on ice, falling causing injury to left knee, hand, wrist, and chest / Treated and released at ER",Injury,Closed,901 E. 58th St.,2016-12-12,12/12/16 2:55 PM,16-01112,closed
Individual found wallet in Winter Garden and turned it over to UCPD for safekeeping,Found Property,Closed,1144 E. 59th St. (Winter Garden),2016-12-13,12/13/16 8:06 AM,16-01113,closed
Staff member reported suspicious text message,Information,Closed,5840 S. Kenwood (Lab School),2016-12-10,12/13/16 9:56 AM,16-01114,closed
Packages containing a MacBook computer and an Apple protection plan taken from open and unsecured warehouse floor,Theft,Open,5225 S. Cottage Grove (UC Warehouse),2016-12-13,12/13/16 1:09 PM,16-01115,open
"Two unknown suspects, one armed with a handgun, took cash from cashier in off-campus retail establishment / No injuries reported / CPD case HZ550542",Information,CPD,Lake Park between 54th & 55th,2016-12-13,12/13/16 5:33 PM,16-01116,cpd
"Unsecured, unattended iPad taken from patient's belongings",Theft,Open,5815 S. Maryland (Mitchell Hospital),2016-12-10,12/14/16 3:00 PM,16-01117,open
Staff member found plastic baggie containing a pill in hospital room / Turned over to UCPD for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2016-12-14,12/14/16 9:54 PM,16-01118,closed
Individual left cell phone in washroom / Unknown person took phone and later called victim offering to return phone for cash,Theft,Open,901 E. 58th St. (Mitchell ER),2016-12-16,12/16/16 2:02 AM,16-01119,open
Individual was notified an unauthorized individual used victim's credit card information to make purchases of merchandise / Victim is in possession of the card / CPD case,Information,CPD,Woodlawn between 54th & 55th,2016-12-17,12/18/16 10:37 AM,16-01120,cpd
5 MacBook computers missing from a shipment received on 11/21/16,Lost Property,Open,5235 S. Harper (Alumni Relations & Development),2016-11-21,12/19/16 9:54 PM,16-01121,open
Suspect entered four offices and took six laptop computers and a cash box before fleeing the building / Suspect located and arrested by UCPD officers after a brief chase on foot / All property recovered / Charged with four counts of burglary,Burglary,Arrest,950 E. 58th St. (Billings Hospital),2016-12-19,12/19/16 2:09 PM,16-01122,arrested
Victim reports an individual has been stalking her,Stalking,Open,970 E. 58th St. (Bookstore),2016-12-19,12/19/16 2:25 PM,16-01123,open
"Two suspects, one armed with a handgun, demanded and took cash from the cashier in an off-campus retail establishment / No physical injuries reported / CPD case HZ557721",Information,CPD,1502 E. 55th St. (Toy Store),2016-12-19,12/19/16 7:05 PM,16-01124,cpd
Staff member tripped on stairs leading to maintenance room causing back pain and abrasion to right knee / Transported to ER by CFD EMS,Injury,Closed,5811 S. Ellis (Cobb Hall),2016-12-20,12/20/16 8:50 AM,16-01125,closed
Wallet found on bus received this date / Inventoried by UCPD for safe-keeping,Found Property,Closed,6054 S. Drexel (UCPD),2016-12-20,12/20/16 9:26 AM,16-01126,closed
"Unknown person entered unattended, unsecured DHL delivery vehicle and took a bag of the driver's personal property",Theft,Open,5750 S. Woodlawn (Public Way),2016-12-20,12/20/16 1:04 PM,16-01127,open
Fraudulent activity detected in member's account,Theft,Open,5525 S. Ellis (Maroon Financial),2016-12-19,12/20/16 2:34 PM,16-01128,open
Car and First Transit Bus travelling in opposite directions sideswiped / No injuries reported / 2016-MVA00205,Traffic Incident,Closed,5422 S. Ellis,2016-12-20,12/20/16 3:36 PM,16-01129,closed
"Victim walking on the sidewalk off-campus was approached by 3 suspects, one armed with a handgun / Suspects took victim's wallet and fled in a gray SUV / Suspects were arrested by CPD after committing another robbery outside UCPD area / Victim's property recovered / Victim positively identified suspects / CPD case",Information,CPD / Arrest,56th St. between University & Woodlawn,2016-12-21,12/21/16 6:42 AM,16-01130,arrested
Staff member found one live round of ammunition in patient's room / Turned over to UCPD for proper disposal,Weapon Incident,Closed,5815 S. Maryland (Mitchell Hospital),2016-12-21,12/21/16 11:35 AM,16-01131,closed
"Two unknown suspects took a cell phone and wallet from victim walking in the alley / Suspect implied a weapon, but no weapon was displayed / Victim reported no physical injuries / CPD case HZ561994",Information,CPD,5457 S. Ingleside (Alley),2016-12-22,12/22/16 6:48 PM,16-01133,cpd
Unknown person(s) broke glass in door to gain entry to room 5315 / Took 2 laptop computers,Burglary,Open,950 E. 59th St. (Billings Hospital),2016-12-26,12/27/16 10:05 AM,16-01134,open
"Victim received unsolicited, harassing text messages",Harassment,Open,1100 E. 57th St. (Regenstein Library),2016-12-24,12/27/16 5:56 PM,16-01135,open
Two unknown suspects followed victim into the hallway of an off-campus private apartment building / One suspect implied a weapon - none seen - and took victim's cellphone and wallet before fleeing in a waiting vehicle northbound on Hyde Park / Victim reported no injuries / CPD case HZ567213,Information,CPD,Hyde Park between 55th & 56th,2016-12-27,12/27/16 9:43 PM,16-01136,cpd
"Two unknown suspects wearing bandanas covering their faces, one armed with a handgun, demanded and took cash from the cash register in an off- campus retail store before fleeing out the rear door into the alley / No injuries reported / CPD case HZ567229",Information,CPD,6349 S. Cottage Grove (Dollar Store),2016-12-27,12/27/16 9:52 PM,16-01137,cpd
Individual fell while walking down exterior front stairs of the building striking right knee on the ground / Declined medical attention,Injury,Closed,1101 E. 58th St. (Rosenwald),2016-12-28,12/28/16 8:59 AM,16-01138,closed
Individual suffered a gunshot wound to the back off-campus / Transported to Hospital by CFD EMS / CPD case HZ568649,Information,CPD,817 E. 63rd St.,2016-12-29,12/29/16 9:08 AM,16-01139,cpd
Research group failed to renew license to possess narcotics / Narcotics turned over to UCPD for proper disposal,Expired License / Narcotics,Closed,947 E. 58th St. (Abbott Hall),2016-12-29,12/29/16 1:47 PM,16-01140,closed
Driver's side window of vehicle parked on the street was shattered,Damage to Property,Open,821 E. 55th St.,2016-12-29,12/29/16 11:22 PM,16-01141,open
Individual reports losing credit card and ID cards,Lost Property,Closed,5730 S. Ellis to 5900 S. Ellis,2016-12-28,12/30/16 7:58 AM,16-01142,closed
Individual refused to leave the hospital after being banned from the premises was arrested for trespass and assault,Trespass,Arrest,5721 S. Maryland (Comer Hospital),2016-12-30,12/30/16 2:05 PM,16-01143,arrested
Person reported missing to Chicago police was located in the hospital emergency room / CPD case HZ570187,Information,CPD,901q E. 58th St. (Mitchell ER),2016-12-30,12/30/16 6:01 PM,16-01144,cpd
Individual reports losing wallet while riding the CTA,Lost Property,Closed,1000 E. 61st St. (CTA),2016-12-31,12/31/16 3:59 PM,16-01145,closed
Individual made arrangements online to sell gym shoes to unknown person  / Victim met with 2 unknown suspects on the street off-campus / Suspects took gym shoes and ran off / CPD report HZ571705,Theft,CPD,6345 S. Greenwood,2016-12-31,12/31/16 8:36 PM,16-01146,cpd
UCPD arrested an individual wanted on a warrant issued by Cook County Sheriff's Police,Arrest,Arrest,6019 S. Ingleside,2017-01-01,1/1/17 7:07 PM,17-00001,arrested
Unauthorized individual loitering in parking structure was given a trespass warning and escorted off of the property,Information,Closed,5840 S. Maryland (Parking Structure),2017-01-01,1/1/17 7:37 PM,17-00002,closed
"Unknown suspect, armed with a handgun, took wallet from a victim sitting in a parked car / Victim reported no injuries / CPD case",Information,CPD,1407 E. 62nd Pl.,2017-01-02,1/2/17 11:54 AM,17-00003,cpd
Boyfriend took victim's iPhone and fled / Phone later returned via a mutual friend / Victim declined prosecution,Theft,Ex. Cleared,5721 S. Maryland (Comer Hospital),2017-01-02,1/2/17 3:31 PM,17-00004,cleared
Individual reports losing wallet from pocket,Lost Property,Closed,58th & Ellis to 60th & Ellis,2017-01-02,1/2/17 4:35 PM,17-00005,closed
Individual found a loaded clip of ammunition on the ground / Turned over to UCPD for proper disposal,Found Property,Closed,900 E. Midway Pl.,2017-01-03,1/3/17 7:44 AM,17-00006,closed
Individual transported to hospital for evaluation and treatment,Mental Health,Closed,1526 E. 55th St. (Treasure Island),2017-01-03,1/3/17 7:39 AM,17-00007,closed
Individual transported to hospital for evaluation and treatment,Mental Health,Closed,1155 E. 60th St. (Harris School),2017-01-03,1/3/17 8:25 AM,17-00008,closed
"Unsecured, unattended gym shoes taken from women's locker room 0-485",Theft,Open,5700 S. Maryland (CCD),2017-01-02,1/3/17 8:43 AM,17-00009,open
Boyfriend struck girlfriend with his fists and choked her / Arrested by UCPD,Battery,Arrest,5815 S. Maryland (Mitchell Hospital),2017-01-03,1/3/17 2:49 PM,17-00010,arrested
"UCPD notified by Riverwoods, IL police department of a sexual assault allegation in a UC Medicine building / Location, date and time of incident unknown at this time / Chicago police notified",Information,Referred Riverwoods PD / CPD,850 E. 61st St.,NA,1/3/17 1:30 PM,17-00011,cpd
Key broke off in lock cylinder of south lobby door,Damage to Property,Closed,850 E. 61st St.,2017-01-03,1/3/17 7:26 PM,17-00012,closed
Boyfriend choked girlfriend during the course of a domestic argument / Suspect fled before police arrived. / Victim refused to prosecute suspect /,Battery,Ex. Cleared,5721 S. Maryland (Comer Hospital),2017-01-03,1/3/17 10:10 PM,17-00013,cleared
Staff member fell from chair injuring his back,Injury,Closed,850 E. 61st St. (UCPD HQ),2016-12-22,1/4/17 10:13 AM,17-00014,closed
Patient lost cell phone / Believes phone may have been lost in bed sheets,Lost Property,Closed,5700 S. Maryland (CCD),2017-01-03,1/4/17 2:13 PM,17-00015,closed
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5500 S. University (Campus North RH),2017-01-05,1/5/17 12:59 AM,17-00016,referred
Staff member found a spent projectile in the breezeway of the building / Turned over to UCPD for proper disposal,Found Property,Closed,5801 S. Ellis (Levi Hall),2017-01-05,1/5/17 12:41 PM,17-00017,closed
UCPD informed of threats posted on a social media site / CPD investigation,Information,CPD,850 E. 61st St.,2017-01-05,1/5/17 3:14 PM,17-00018,cpd
"A victim, not affiliated with the University, suffered fatal gunshot wounds while sitting in a parked vehicle off-campus / An unknown suspect fired multiple gunshots into the vehicle before fleeing westbound on 46th St. on foot / CPD is investigating what appears to be a targeted shooting / CPD case JA105744",Information,CPD,841 E. 46th St.,2017-01-05,1/5/17 11:17 PM,17-00019,cpd
Parked UC owned vehicle struck by another vehicle backing into a parking space on the street / Property damage only / No injuries reported / 2017-MVA00003,Traffic Incident,Closed,901 E. 58th St.,2017-01-06,1/6/17 8:10 AM,17-00020,closed
Cell phone left unattended in washroom was taken by an unknown person,Theft,Open,5700 S. Maryland (CCD),2017-01-06,1/6/17 10:38 AM,17-00021,open
Two individuals involved in a loud disturbance / Peace restored,Disturbance,Closed,5730 S. Drexel (Comer ER),2017-01-06,1/6/17 8:06 PM,17-00022,closed
"Victim, not affiliated with the University, walking on the sidewalk off-campus, suffered wounds to both hands when an unknown person fired a weapon from a passing van / Victim transported to ER by CFD EMS / CPD case JA107765",Information,CPD,5348 S. Maryland (Public Way),2017-01-07,1/7/17 9:32 PM,17-00023,cpd
Rear window of vehicle shattered while parked in the parking structure,Damage to Property,Open,5840 S. Maryland (Parking Structure),2017-01-07,1/8/17 12:06 AM,17-00024,open
Individual reports losing debit card between 5840 S. Maryland and 5815 S. Maryland,Lost Property,Closed,5815 S. Maryland (Mitchell Hospital),2017-01-08,1/9/17 8:58 AM,17-00025,closed
"During the course of a traffic dispute off-campus between a bicyclist and a motorist, the motorist struck the cyclist in the face with his fist / Suspect left the scene prior to arrival of police / CPD case JA109023",Information,CPD,5300 S. Drexel,2017-01-09,1/9/17 9:08 AM,17-00026,cpd
Laptop left unattended and unsecured in 3rd floor common room was taken by an unknown person,Theft,Open,5500 S. University (Campus North RH),2017-01-06,1/9/17 10:41 AM,17-00027,open
Prescription pads taken from locked cabinet in office,Theft,Open,5758 S. Maryland (DCAM),2016-12-01,1/9/17 2:44 PM,17-00028,open
Ventra card found on First Transit bus / Turned over to UCPD for safekeeping,Found Property,Closed,850 E. 61st St.,2017-01-09,1/9/17 2:58 PM,17-00029,closed
"Unknown suspect forced entry to an off-campus home, confronted resident and took cash from a wallet sitting on a table before fleeing / CPD case JA109690",Information,CPD,Greenwood between 53rd & 54th,2017-01-09,1/9/17 5:33 PM,17-00030,cpd
Secured bicycle taken from bike rack / Subsequent investigation revealed the bicycle had been secured to a fence and was removed by Facilities Dept. / Bicycle returned to owner / No theft occurred,Theft,Unfounded,1362 E. 59th St. (Lab School Bike Rack),2017-01-06,1/9/17 6:12 PM,17-00031,unfounded
"A utility pole fell striking an unoccupied car parked in the lot / Property damage only, no injuries reported / CPD case",Information,CPD,Dorchester at 60th (Apostolic Church Parking Lot),2017-01-10,1/10/17 11:01 AM,17-00032,cpd
"DSS was notified by a Campus Security Authority that an undisclosed victim was sexually assaulted by an acquaintance in the Spring of 2016 / Due to the confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,1005 E. 60th St. (Burton-Judson RH),NA,1/10/17 11:41 AM,CSA Report     17-001,referred
"DSS was notified by a Campus Security Authority that an undisclosed victim was sexually assaulted by an acquaintance in the Fall of 2015 / Due to the confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,1005 E. 60th St. (Burton-Judson RH),NA,1/10/17 11:42 AM,CSA Report     17-002,referred
"Unattended, unsecured cell phone taken from table top in dining hall",Theft,Open,6025 S. Ellis (Cathey Dining Commons),2017-01-10,1/10/17 11:48 AM,17-00033,open
Individual transported to ER for evaluation and treatment,Mental Health,Closed,5555 S. Ellis (Student Health),2017-01-10,1/10/17 12:48 PM,17-00034,closed
Individual transported to ER for evaluation and treatment,Mental Health,Closed,5555 S. Woodlawn (Student Counseling),2017-01-11,1/11/17 4:33 PM,17-00037,closed
"DSS notified by a Campus Security Authority that undisclosed victim reported that she was fondled by a known person in the residence hall / Due to confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,5500 S. University (Campus North RH),2017-01-07,1/12/17 2:25 PM,CSA Report      17-003,referred
"DSS notified by a Campus Security Authority that undisclosed victim reported that she is being stalked by a classmate / Due to confidentiality of reporting, limited information is available regarding this incident",Stalking,No Investigation Referred to Title IX Coordinator,5807 S. Woodlawn (Booth School),2016-03-01,1/12/17 2:26 PM,CSA Report      17-004,referred
Number generated in error,Void,Void,Void,NA,Void,17-00038,void
UCM staff member battered while attempting to restrain an unruly mental health patient / Declined to pursue charges,Battery,Ex. Cleared,901 E. 58th St. (Mitchell ER),2017-01-12,1/12/17 8:45 PM,17-00039,cleared
Victim walking on the sidewalk off-campus was approached from behind by an unknown suspect who took an iPhone from the victim's hand and fled eastbound / CPD case,Theft,CPD,1375 E. 57th St.,2017-01-13,1/13/17 3:21 PM,17-00040,cpd
Staff member reports losing cell phone from his pocket,Lost Property,Closed,901 E. 58th St. (Mitchell ER),2017-01-13,1/13/17 8:11 PM,17-00041,closed
Number generated in error,Void,Void,Void,NA,Void,17-00042,void
Underage individual became ill after consuming alcoholic beverages / Transported to ER for evaluation and treatment,Liquor Law Violation,Referred,5500 S. University (Campus North RH),2017-01-13,1/13/17 9:50 PM,17-00043,referred
Unknown person(s) smashed window of car parked on the street off-campus and took a GPS device / CPD case,Theft,CPD,5600 S. Dorchester,2017-01-02,1/14/17 4:09 PM,17-00044,cpd
Underage individual became ill after consuming alcoholic beverage / Transported to ER by CFD EMS for evaluation and treatment,Liquor Law Violation,Referred,1005 E. 60th St. (Burton-Judson RH),2017-01-15,1/15/17 1:09 AM,17-00045,referred
"An individual, unaffiliated with the University, was shot in the right shoulder by an unknown individual while walking on the sidewalk off-campus / CPD investigating this apparent targeted attack / CPD case JA116995",Information,CPD,6227 S. Cottage Grove (Public Way),2017-01-15,1/15/17 2:46 PM,17-00046,cpd
"DSS notified by a Campus Security Authority that an undisclosed victim reported that she was drugged and sexually assaulted by an acquaintance at an off-campus private apartment / Due to confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,Off-Campus Private Apartment,2017-01-14,1/15/17 3:59 PM,CSA Report     17-005,referred
Underage individual became ill after consuming alcoholic beverages / Transported to the ER by CFD EMS,Liquor Law Violation,Referred,5500 S. University (Campus North RH),2017-01-16,1/16/17 1:02 AM,17-00048,referred
Underage individual became ill after consuming alcoholic beverages / Transported to the ER by CFD EMS,Liquor Law Violation,Referred,6031 S. Ellis (Granville-Grossman RH),2017-01-16,1/16/17 1:49 AM,17-00049,referred
2 former staff members took hospital issued iPads when they left their place of employment,Information,Open,5815 S. Maryland (Mitchell Hospital),2016-10-05,1/16/17 3:21 PM,17-00050,open
Individual became ill after taking overdose of medication / Transported to the hospital by CFD EMS for evaluation and treatment,Medical,Closed,1005 E. 60th St. (Burton-Judson RH),2016-01-16,1/16/17 5:54 PM,17-00051,closed
Individual slipped on icy street and fell causing injury to both knees / Transported to ER by CFD EMS for evaluation and treatment,Injury,Closed,6000 S. Ellis (Public Way),2017-01-16,1/16/17 6:02 PM,17-00052,closed
Unknown person smashed window of parked car and took a GPS device,Theft,Open,5656 S. Maryland (Parking Structure),2017-01-16,1/16/17 6:13 PM,17-00053,open
Individual transported to ER for evaluation and treatment,Mental Health,Closed,5555 S. Woodlawn (Student Counseling),2017-01-17,1/17/17 12:11 PM,17-00054,closed
Individual filed a copy of an emergency order of protection with UCPD / CPD case,Information,CPD,850 E. 61st St. (UCPD HQ),2017-01-17,1/17/17 12:45 PM,17-00055,cpd
Individual not affiliated with the University walking on the sidewalk off-campus suffered a gunshot wound to the chest as a result of a drive-by shooting / Transported to ER by CFD EMS / CPD case JA113988,Information,CPD,930 E. 46th St.,2017-01-17,1/17/17 3:59 PM,17-00056,cpd
Individual reports misplacing wallet while in the residence hall,Lost Property,Closed,6031 S. Ellis (Granville-Grossman RH),2017-01-16,1/17/17 6:28 PM,17-00057,closed
Individual walking with three other persons on the sidewalk off-campus suffered multiple gunshot wounds in what appears to be a targeted attack / CPD case JA119838,Information,CPD,5135 S. Blackstone (Public Way),2017-01-17,1/17/17 9:05 PM,17-00058,cpd
Staff member found a small plastic baggy containing white powder in patient's room / Tested positive for narcotics / Inventoried at UCPD for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2017-01-18,1/18/17 12:02 PM,17-00059,closed
Motorist struck pedestrian walking in the crosswalk / Victim transported to ER by CFD EMS / CPD case JA120855,Information,CPD,5500 S. Lake Park,2017-01-18,1/18/17 5:41 PM,17-00060,cpd
Individual reports fainting and striking her head on the floor / Transported to ER by CFD EMS,Medical,Closed,1009 E. 57th St. (Snell Hall),2017-01-19,1/19/17 1:27 PM,17-00061,closed
Individual reports losing shoulder bag while in the building,Lost Property,Closed,924 E. 57th St. (BSLC),2017-01-18,1/19/17 4:41 PM,17-00062,closed
Individual reports ongoing suspicious activity off-campus / Previously reported to CPD,Information,Closed,850 E. 61st St. (UCPD),2015-04-01,1/19/17 4:30 PM,17-00063,closed
Individual reports losing cell phone and UC ID while in the library,Lost Property,Closed,1100 E. 57th St. (Regenstein),2017-01-19,1/19/17 5:39 PM,17-00064,closed
Victim reports being sexually fondled by an unknown suspect while in the laundry room of an off-campus private apartment building / CPD case JA122421,Information,CPD,50th Pl. between Cornell and East End,2017-01-19,1/19/17 11:21 PM,17-00065,cpd
Bahamas driver's license found in Levi Hall turned over to and inventoried by UCPD,Found Property,Closed,5801 S. Ellis (Levi Hall),2017-01-20,1/20/17 11:49 AM,17-00066,closed
Information of harassment by an acquaintance / CPD case,Information,CPD,61st St. between Greenwood & University,2017-01-20,1/20/17 2:11 PM,17-00067,cpd
Individual reports losing his wallet in the residence hall,Lost Property,Closed,6031 S. Ellis (Granville-Grossman (RH),2017-01-21,1/21/17 3:50 PM,17-00068,closed
Victim was approached by an unknown suspect on the street off-campus / Suspect struck the victim with an unknown object and took victim's property before fleeing in a red car /  CPD case JA125273,Information,CPD,5401 S. Ellis,2017-01-22,1/22/17 6:45 AM,17-00069,cpd
"Three suspects, implying a weapon, took an iPhone and wallet from a victim at the CTA bus stop off-campus before boarding the bus / UCPD officer curbed bus and detained the suspects / Victim's iPhone and wallet recovered / Suspects turned over to CPD and charged with robbery / CPD case JA127103",Robbery,CPD / Arrest,4901 S. Cottage Grove,2017-01-23,1/23/17 4:56 PM,17-00070,arrested
Unknown person(s) took 1991 Honda Accord that was parked at the curb,Theft,Open,1130 E. Midway Pl.,2017-01-23,1/23/17 4:42 PM,17-00071,open
Individual reports losing wallet while in the building,Lost Property,Closed,5758 S. Maryland (DCAM),2017-01-19,1/24/17 12:03 PM,17-00072,closed
Staff member reports being shoved by another staff member / Victim refused prosecution / Matter to be handled internally,Battery,Ex. Cleared,5758 S. Maryland (DCAM),2017-01-20,1/24/17 3:23 PM,17-00073,cleared
Secured bicycle taken from bike rack,Theft,Open,5730 S. Ellis (Crerar Bike Rack),2017-01-16,1/25/17 10:39 AM,17-00074,open
"Individual lost a Chinese passport, possibly in Saieh Hall",Lost Property,Closed,5757 S. University (Saieh Hall),2016-12-28,1/25/17 12:11 PM,17-00075,closed
"DSS notified by a Campus Security Authority that an undisclosed victim reported that she was fondled by an acquaintance in the residence hall / Due to confidentially of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,5500 S. University (Campus North RH),2017-01-08,1/25/17 2:50 PM,CSA Report    17-008,referred
Individual reports losing a driver's license between 1427 E. 60th St. and 1414 E. 61st Pl.,Lost Property,Closed,1427 E. 60th St. (Press Building),2017-01-25,1/25/17 2:18 PM,17-00076,closed
Two unknown suspects forcibly took an iPhone from a victim walking on the sidewalk before fleeing to a waiting white Nissan sedan with temporary Illinois license plates / CPD case JA129886,Information,CPD,5555 S. Woodlawn,2017-01-25,1/25/17 7:05 PM,17-00077,cpd
"Unknown suspect, without provocation, slapped victim on the face with an open hand before fleeing via the front door / Victim declined medical attention / Suspect later identified, victim declined to prosecute",Battery,Ex. Cleared,6031 S. Ellis (Granville-Grossman RH Market),2017-01-25,1/25/17 10:28 PM,17-00078,cleared
"Unattended, unsecured jeans with credit card and UC ID in pocket were taken from the floor of the gym / Unauthorized use of credit card reported",Theft,Open,5530 S. Ellis (Ratner A.C.),2017-01-25,1/26/17 3:05 PM,17-00079,open
Information provided by contract employee regarding two emergency orders of protection that are on file / CPD cases,Information,CPD,1362 E. 59th St. (Lab School),2017-01-26,1/26/17 4:08 PM,17-00080,cpd
First Transit employee turned over iPod found on a UC Shuttle Bus / Inventoried for safekeeping,Found Property,Closed,850 E. 61st St. (UCPD HQ),2017-01-27,1/27/17 11:35 AM,17-00081,closed
UCPD officer provided security subsequent to a contract employee being discharged / No problem reported,Information,Closed,5811 S. Ellis (Cobb Hall),2017-01-27,1/27/17 2:25 PM,17-00082,closed
"Two unknown suspects, one armed with a handgun, took iPhone from food delivery driver exiting off-campus private apartment building / No injuries reported / CPD case JA133551",Information,CPD,Cornell between 54th & 55th,2015-01-28,1/28/17 7:57 PM,17-00083,cpd
"Ex-Boyfriend strangled patient with a telephone cord and struck her in the chest with his fist before fleeing  / Subsequent to follow-up investigation, victim declined to prosecute known suspect",Battery,Ex. Cleared,5815 S. Maryland (Mitchell Hospital),2017-01-29,1/29/17 12:23 PM,17-00084,cleared
Staff member reports losing wallet with UC ID outside of UCPD patrol area / CPD case,Information,CPD,850 E. 61st St. (UCPD HQ),2017-01-28,1/29/17 2:18 PM,17-00085,cpd
A vehicle registration sticker was reported missing from the license plate of a UC owned vehicle,Lost Property,Closed,850 E. 61st St. (UCPD HQ.),2017-01-29,1/30/17 6:59 AM,17-00086,closed
"Victim, not affiliated with the University, suffered a gunshot wound to the groin off-campus / Transported to the hospital by CFD EMS / CPD case JA135250",Information,CPD,4623 S. Woodlawn,2017-01-30,1/30/17 12:50 PM,17-00087,cpd
First Transit employee turned over debit card that was found on a UC Shuttle Bus / Card inventoried and held for owner,Found Property,Closed,850 E. 61st St. (UCPD HQ),2017-01-31,1/31/17 2:47 PM,17-00089,closed
Co-workers reported a contract employee missing after making attempts to contact the individual / Missing person later contacted UCPD to inform of his whereabouts and well-being,Missing Person,Closed,5640 S. Ellis,2017-01-30,1/31/17 4:19 PM,17-00090,closed
"DSS was notified by a Campus Security Authority that an undisclosed victim reported that she was fondled by an acquaintance in the residence hall during the Winter Quarter of 2016 / Due to the confidentiality of reporting, limited information is available regarding this incident",Assault,No Investigation Referred to Title IX Coordinator,1005 E. 60th St. (Burton-Judson RH),NA,10/17/17 1:13 PM,CSA Report      17-034,referred
"DSS was notified by a Campus Security Authority that an undisclosed victim reported that she was fondled by an acquaintance in the residence hall during in 2015 / Due to the confidentiality of reporting, limited information is available",Assault,No Investigation Referred to Title IX Coordinator,1101 E. 56th St. (Max Palevsky RH),2015-09-25,10/17/17 1:17 PM,CSA Report      17-035,referred
"DSS was notified by a Campus Security Authority that an undisclosed victim reported being stalked by a known individual while in the Booth School and other locations on campus / Due to confidentiality of reporting, limited information is available regarding this incident",Stalking,No Investigation Referred to Title IX Coordinator,5807 S. Woodlawn (Booth School),NA,10/17/17 1:19 PM,CSA Report    17-036,referred
Individual lost wallet / Wallet found and returned to owner minus credit cards,Found Property,Closed,950 E. 59th St.,2017-01-31,2/1/17 8:54 AM,17-00090,closed
Front license plate taken from vehicle parked at the curb,Theft,Open,1100 E. 59th St. (Public Way),2017-01-27,2/1/17 9:20 AM,17-00091,open
Unknown person(s) made entry to off-campus private apartment via a side window and took property / CPD case JA138437,Information,CPD,Greenwood between 61st & 62nd,2017-02-01,2/1/17 8:12 PM,17-00092,cpd
Individual lost flute / Remembers last seeing the instrument while in Kovler Gym at Lab School,Lost Property,Closed,5823 S. Kenwood (Kovler Gym),2017-01-06,2/2/17 4:27 PM,17-00093,closed
"Cell phone taken from unattended, unsecured locker in locker room",Theft,Open,5530 S. Ellis (Ratner A.C),2017-02-02,2/2/17 10:29 PM,17-00094,open
UC owned vehicle struck by a second vehicle while parked at the curb at 516 E. 43rd St. / CPD case JA140179,Information,CPD,850 E. 61st St. (UCPD HQ),2017-02-03,2/3/17 11:09 AM,17-00096,cpd
First Transit personnel turned over to UCPD a pair of Burberry eyeglasses found on a campus Shuttle Bus / Inventoried at UCPD HQ for safekeeping,Found Property,Closed,850 E. 61st St. (UCPD HQ),2017-02-01,2/3/17 1:55 PM,17-00097,closed
